RUGBY,3715
STRATFORD ON AVON,3720
WARWICK,3725
ADUR,3805
ARUN,3810
CHICHESTER,3815
CRAWLEY,3820
HORSHAM,3825
MID SUSSEX,3830
WORTHING,3835
SWINDON,3935
WILTSHIRE,3940
BOLTON,4205
BURY,4210
MANCHESTER,4215
OLDHAM,4220
ROCHDALE,4225
SALFORD,4230
STOCKPORT,4235
TAMESIDE,4240
TRAFFORD,4245
WIGAN,4250
KNOWSLEY,4305
LIVERPOOL,4310
ST HELENS,4315
SEFTON,4320
WIRRAL,4325
BARNSLEY,4405
DONCASTER,4410
ROTHERHAM,4415
SHEFFIELD,4420
GATESHEAD,4505
NEWCASTLE UPON TYNE,4510
NORTH TYNESIDE,4515
SOUTH TYNESIDE,4520
SUNDERLAND,4525
BIRMINGHAM,4605
COVENTRY,4610
DUDLEY,4615
SANDWELL,4620
SOLIHULL,4625
WALSALL,4630
WOLVERHAMPTON,4635
BRADFORD,4705
CALDERDALE,4710
KIRKLEES,4715
LEEDS,4720
WAKEFIELD,4725
CITY OF LONDON,5030
BARKING & DAGENHAM,5060
BARNET,5090
BEXLEY,5120
BRENT,5150
BROMLEY,5180
CAMDEN,5210
CROYDON,5240
EALING,5270
ENFIELD,5300
GREENWICH,5330
HACKNEY,5360
HAMMERSMITH & FULHAM,5390
HARINGEY,5420
HARROW,5450
HAVERING,5480
HILLINGDON,5510
HOUNSLOW,5540
ISLINGTON,5570
KENSINGTON & CHELSEA,5600
KINGSTON UPON THAMES,5630
LAMBETH,5660
LEWISHAM,5690
MERTON,5720
NEWHAM,5750
REDBRIDGE,5780
RICHMOND UPON THAMES,5810
SOUTHWARK,5840
SUTTON,5870
TOWER HAMLETS,5900
WALTHAM FOREST,5930
WANDSWORTH,5960
WESTMINSTER CITY,5990
ISLE OF ANGLESEY,6805
GWYNEDD,6810
CARDIFF,6815
CEREDIGION,6820
CARMARTHENSHIRE (1),6825
CARMARTHENSHIRE (2),6828
CARMARTHENSHIRE (3),6829
DENBIGHSHIRE,6830
FLINTSHIRE,6835
MONMOUTHSHIRE,6840
PEMBROKESHIRE,6845
POWYS 1 (MONTGOMERYSHIRE),6850
POWYS 2 (RADNORSHIRE),6853
POWYS 3 (BRECONSHIRE),6854
SWANSEA,6855
CONWY,6905
BLAENAU GWENT,6910
BRIDGEND,6915
CAERPHILLY,6920
MERTHYR TYDFIL,6925
NEATH AND PORT TALBOT,6930
NEWPORT,6935
RHONDDA CYNON TAFF,6940
TORFAEN,6945
VALE OF GLAMORGAN,6950
WREXHAM,6955
